127.0.0.1 - - [19/Sep/2024:09:09:24 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [19/Sep/2024:17:13:53 +0900] "GET /webPro/css/days01/ex08.html HTTP/1.1" 200 1709
0:0:0:0:0:0:0:1 - - [19/Sep/2024:17:14:14 +0900] "GET /webPro/css/days01/ex08.html HTTP/1.1" 200 1746
0:0:0:0:0:0:0:1 - - [19/Sep/2024:17:15:25 +0900] "GET /webPro/css/days01/ex08.html HTTP/1.1" 200 1859
0:0:0:0:0:0:0:1 - - [19/Sep/2024:17:17:30 +0900] "GET /webPro/css/days01/ex08.html HTTP/1.1" 200 2028
0:0:0:0:0:0:0:1 - - [19/Sep/2024:17:17:57 +0900] "GET /webPro/css/days01/ex08.html HTTP/1.1" 200 2054
0:0:0:0:0:0:0:1 - - [19/Sep/2024:17:19:40 +0900] "GET /webPro/css/days01/ex08.html HTTP/1.1" 200 2084
0:0:0:0:0:0:0:1 - - [19/Sep/2024:17:23:17 +0900] "GET /webPro/css/days01/ex08_02.html HTTP/1.1" 200 882
0:0:0:0:0:0:0:1 - - [19/Sep/2024:17:23:55 +0900] "GET /webPro/css/days01/ex08_02.html HTTP/1.1" 200 970
0:0:0:0:0:0:0:1 - - [19/Sep/2024:17:25:05 +0900] "GET /webPro/css/days01/ex06.html HTTP/1.1" 200 1677
0:0:0:0:0:0:0:1 - - [19/Sep/2024:17:25:05 +0900] "GET /webPro/css/images/img_forest.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Sep/2024:17:25:05 +0900] "GET /webPro/css/images/img_mountains.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Sep/2024:17:25:05 +0900] "GET /webPro/css/images/img_nature_wide.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Sep/2024:17:28:28 +0900] "GET /webPro/css/days01/ex06.html HTTP/1.1" 200 1663
0:0:0:0:0:0:0:1 - - [19/Sep/2024:17:30:26 +0900] "GET /webPro/css/days01/ex06.html HTTP/1.1" 200 2003
0:0:0:0:0:0:0:1 - - [19/Sep/2024:17:30:27 +0900] "GET /webPro/css/days01/ex06.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Sep/2024:17:30:28 +0900] "GET /webPro/css/days01/ex06.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Sep/2024:17:30:28 +0900] "GET /webPro/css/days01/ex06.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Sep/2024:17:30:29 +0900] "GET /webPro/css/days01/ex06.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Sep/2024:17:30:29 +0900] "GET /webPro/css/days01/ex06.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Sep/2024:17:31:05 +0900] "GET /webPro/css/days01/ex06.html HTTP/1.1" 200 2003
